Product,Use,Cost,Link,Notes
Reciever + Transmitter, To use remotely, $59.99, https://www.amazon.com/Flysky-FS-i6X-Transmitter-FS-iA6B-Receiver/dp/B0744DPPL8, Kinda expensive but not tryna risk it breaking or being crappy.
Drive Motors, To drive the bot, $20.22 x 2 = $40.44, https://shop.bristolbotbuilders.com/product/22mm, N/A
Weapon Motors, To use the weapon, $15, https://www.amazon.com/FlashHobby-Brushless-Aircraft-Helicopter-Outrunner/dp/B0841TMNJG/ref=cm_cr_arp_d_product_top?ie=UTF8&th=1, N/A 
Weapon ESC, To control the weapon motor, $13.50, https://repeat-robotics.com/buy/readytosky-35a-blheli_s-ant-weapon-esc/, N/A 
Drive motor ESCs, To control the drive motors, $7.99, https://www.amazon.com/Brushed-Forward-4-8V-8-4V-Electric-Controller/dp/B0CY8HPTLC/ref=sr_1_2?dib=eyJ2IjoiMSJ9.zxsh6sGUClwEaNxjrqpeKAsX8efe4VsmLfmWtkdD6NbWtVBUhbTmMG8G4DZdtjNmnBb48paqEMBc8UJe5xLTzUJsdbTWwzM9d-1_MrOFEhh3v1TboxPpAG7JqeW99NZdty-DDd_1GwdjFkdVdXLGgy4aifzIlBJJuMwiyCmOwGAzNjnFPiWRi7wfz9V3Qxxs8Jes5ycDEPnzxWdYlNOwg-Y-LsPgmXVRrPGWJqG_Ch6Z81NlmKHv6E4nZHy3-R8ACjR0CEkTP50vH7WhcNpiL2Fi4TCGdhNNjDEsDzRWLj8.NKcaPmlhpfFVL9vHXdSzyNnQv-YV-sAZnz3Eu6gPzNE&dib_tag=se&keywords=10a%2Bmicro%2Bbrushed%2Besc&qid=1759430900&sr=8-2&th=1, N/A 
Loctite, To hold together wheels and motors and the weapon + shoulder bolt, $7.99, https://www.ebay.com/itm/255598335238?_ul=US&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5339046648&toolid=10001&customid=eb%3Ab%3Avms%3Aeb%3Ap%3A255598335238%3B55413965c1491287e74f5044319b9aec&loc_physical_ms=97307&loc_interest_ms=&msclkid=55413965c1491287e74f5044319b9aec&utm_source=bing&utm_medium=cpc&utm_campaign=PMax%20US&utm_term=2324505021064440&utm_content=PMax%20Assets, N/A
Battery, To power the bot, $12.49, https://www.getfpv.com/tattu-450mah-7-6v-hv-95c-2s-lipo-battery-long-size-xt-30.html?srsltid=AfmBOooxbhAalEu295lEqy2Qt5DaxaUOz3IrakJCPh11jAnccu4O-qSC&utm.com, N/A
Wheels + Wheel hubs, Kinda need these to drive, $50, https://palmbeachbots.com/products/fingertech-twist-hubs-wide-pair-0-75-x-4mm?variant=41029125898422 and https://palmbeachbots.com/products/fingertech-foam-wheels-pair-0-75-wide-x-2-25?variant=40833725792438, N/A
M3 Screws nuts and washers, For drive as spacers and as the screws I will be using for most parts (a couple are custom made for screws I already have), $5.98,https://www.amazon.com/Machine-Assorted-Assortment-Stainless-Threaded/dp/B0DFWX8F36/ref=sr_1_4?dib=eyJ2IjoiMSJ9.HS8yuX4PBrLZotThEJCdy_I6V5WdqFeuKfYDqayiA3_mC7112tAx3E0cgwUPeDWxfkPCKkXIKwUqqD7q5m2A08Db7YoSaoHOsQYXVlqb_9aRw_d-HC7X6v2smiT84r0UQg77HsAEM1vbxRImYnUyhxt46ibL3tO8F_fnY-YF4tr3yBCf3wIBmrbc9bOSguFoTnW08ezTeTAG3w5i4BRksHy_PxPago2lgiufPfuc86E.u64jcvarV77hSKnY_TWnloD6PdEfUfUZXpAiEkElado&dib_tag=se&keywords=m3%2Bbolts%2Band%2Bnuts&qid=1764120240&sr=8-4&th=1, N/A
Switches, Most comps reqiure an on/off switch, $6.99, https://www.amazon.com/DIYables-Arduino-ESP8266-Raspberry-Rectangle/dp/B0CN8SLLPQ/ref=sr_1_2?adgrpid=1330409676038448&dib=eyJ2IjoiMSJ9.OI9Z_c1w2kKpuyJKnFLNiee-60z8ToGGCcd5OgDh6rUaX1314u94GPPQINg61SDY4VqG0Kj7GTs5aY-LHTvHZq-Pd_M-8pznCZC-G2wsP1y2DXtM4a5wpNgcBvk81qnX_c0P7-KFZ1xfHEYbgK82y9KkoWHR6SGXE8XFOyyfebufq-RtoEslQvOWWd88oBQWie4dj5ckayKnkM975J3ha8ZLE-DYbhaOAnlJHcn1YcrvrNx8oV2Nvqeh_Qk8QQOjT8hn5rfbUVTHJPMd77Y_Tr3i2ES64JlON9BmVO0kBoI.ws3n_HdWw-qaT4baj4n8uDgA4wxmzP4_qRStysY1nC8&dib_tag=se&hvadid=83150817091432&hvbmt=be&hvdev=c&hvlocphy=59981&hvnetw=o&hvqmt=e&hvtargid=kwd-83150993014349%3Aloc-190&hydadcr=16513_13397790&keywords=robotics%2Bswitch&mcid=f0aa611a12a43f9b955580d5f534fbe8&msclkid=683f37e281be16d9df255ec4c8de2fe9&qid=1764116847&sr=8-2&th=1, Cheapest I could find on Amazon
