Product,Use,Cost,Link,Notes
Reciever + Transmitter, To use remotely, $59.99, https://www.amazon.com/Flysky-FS-i6X-Transmitter-FS-iA6B-Receiver/dp/B0744DPPL8, Kinda expensive but not tryna risk it breaking or being crappy.
Drive Motors, To drive the bot, $20.22 x 2 = $40.44, https://shop.bristolbotbuilders.com/product/22mm, N/A
Weapon Motors, To use the weapon, $15, https://www.amazon.com/FlashHobby-Brushless-Aircraft-Helicopter-Outrunner/dp/B0841TMNJG/ref=cm_cr_arp_d_product_top?ie=UTF8&th=1, N/A 
Weapon ESC, To control the weapon motor, $13.50, https://repeat-robotics.com/buy/readytosky-35a-blheli_s-ant-weapon-esc/, N/A 
Drive motor ESCs, To control the drive motors, $7.99, https://www.amazon.com/Brushed-Forward-4-8V-8-4V-Electric-Controller/dp/B0CY8HPTLC/ref=sr_1_2?dib=eyJ2IjoiMSJ9.zxsh6sGUClwEaNxjrqpeKAsX8efe4VsmLfmWtkdD6NbWtVBUhbTmMG8G4DZdtjNmnBb48paqEMBc8UJe5xLTzUJsdbTWwzM9d-1_MrOFEhh3v1TboxPpAG7JqeW99NZdty-DDd_1GwdjFkdVdXLGgy4aifzIlBJJuMwiyCmOwGAzNjnFPiWRi7wfz9V3Qxxs8Jes5ycDEPnzxWdYlNOwg-Y-LsPgmXVRrPGWJqG_Ch6Z81NlmKHv6E4nZHy3-R8ACjR0CEkTP50vH7WhcNpiL2Fi4TCGdhNNjDEsDzRWLj8.NKcaPmlhpfFVL9vHXdSzyNnQv-YV-sAZnz3Eu6gPzNE&dib_tag=se&keywords=10a%2Bmicro%2Bbrushed%2Besc&qid=1759430900&sr=8-2&th=1, N/A 
Shoulder Bolt, Becuase it's needed for the hubmotor I chose, $5, https://palmbeachbots.com/products/repeat-robotics-shoulder-bolt-for-2207-battle-ready-hubmotor?utm_, N/A
Loctite, To hold together wheels and motors and the weapon + shoulder bolt, $7.99, https://www.ebay.com/itm/255598335238?_ul=US&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5339046648&toolid=10001&customid=eb%3Ab%3Avms%3Aeb%3Ap%3A255598335238%3B55413965c1491287e74f5044319b9aec&loc_physical_ms=97307&loc_interest_ms=&msclkid=55413965c1491287e74f5044319b9aec&utm_source=bing&utm_medium=cpc&utm_campaign=PMax%20US&utm_term=2324505021064440&utm_content=PMax%20Assets, N/A
Battery, To power the bot, $12.49, https://www.getfpv.com/tattu-450mah-7-6v-hv-95c-2s-lipo-battery-long-size-xt-30.html?srsltid=AfmBOooxbhAalEu295lEqy2Qt5DaxaUOz3IrakJCPh11jAnccu4O-qSC&utm.com, N/A
Charger, To charge the battery cuz apparently what I currently have is unsafe, $11.99, https://www.exhobby.com/products/supulse-lipo-battery-charger-rc-balance-charger-version-b3ac-pro-compact-charger-lipo?currency=USD&variant=38102118465726&stkn=3287f24b3b8a&utm, N/A
Washers, For drive as spacers, $3, https://www.amazon.com/Washer-Sealing-Spacer-Gasket-Fastener/dp/B0DK9G1CQJ/ref=sr_1_4_hul_core?ie=UTF8&keywords=4mm+washer&ASIN=B0DK9G1CQJ&s=bazaar&sr=8-4&qid=1763868491&dib=eyJ2IjoiMSJ9.MGVBUYmoz0487QyZmzWudcLSMQdVf9UvL5FHigCx6Vcw9UVdPiKaOnrXEeA-8g8UIzyLddbhpo2nHKWHC2YRZRC0q9J_8wDll3mSmvnf46Owz8rlGjwAR9Mm7N9mOtjYTnGlIEeDfZEA4gReq2w6JLiP9Pf5gmUlWUveEAi9fgQfLkibkWXSEbJjmy_J1iQbGkzye89h8NZ0ns48iI2-qdkCNdVupKLBqW9jAVk1n0s.EgVJB9X1zrPeVeIlI9PmAKNdnHyIywJmnYabzJyzk1A&dib_tag=se, N/A
Total Cost, N/A, About $170, N/A, N/A
